city_name,locality,locality_id,entity_id,project_name,longitude,lattitude,avg_price,target,active_days,impressions,clicks,sessions,paid_leads,expected_leads,project_conversion,avg_conversion,avg_sessions,avg_bhk,gap,project_demand_status
Noida,Sector 73,6b6b6c204323f2ed6253,295631,Aashi Modern Apartment 2,77.38703918,28.58578491,3229000,63.1,14,6292,444,2828,521,339,0.18,0.12,781.36,2,458,surplus
Noida,Sector 49,5d4b9fb26182972a40a4,347046,Avexa Homes 4,77.37313843,28.56796837,3999410,44.72,14,8324,1716,4335,486,552,0.11,0.13,994.4,2,441,surplus
Noida,Sector 49,5d4b9fb26182972a40a4,347890,SL Apartment,77.37780762,28.56138039,3400000,20.91,13.5,10050,1393,2685,342,342,0.13,0.13,994.4,2,321,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,341430,RN Elite Apartment,77.38682556,28.58924103,4749400,76.33,13.5,14244,2047,4027,305,483,0.08,0.12,781.36,2.5,229,surplus
Gurgaon,Sector 104,0fb158487e3209be89b3,3195,Godrej Summit,77.00055695,28.4837265,16689411,11.74,13,7787,713,1272,201,128,0.16,0.10,364.12,3,189,surplus
Gurgaon,Sector 102,96257073c54503aa6b37,202701,Shapoorji Pallonji Joyville Gurugram Phase III,76.9776535,28.47429085,14478500,4.47,10.5,3993,315,596,187,68,0.31,0.11,307.81,3,183,surplus
Gurgaon,Sector 89,2475ee745ec374a2d50e,230461,Signature Global Proxima,76.94499969,28.41749954,7310670,18.09,14,11579,851,2156,176,155,0.08,0.07,613.38,2,158,surplus
Noida,Sector 49,5d4b9fb26182972a40a4,251492,Hark Sai Enclave,77.37613678,28.56196976,1533525,12,4.5,5119,482,656,151,74,0.23,0.11,974.94,1.5,139,surplus
Gurgaon,Sector 85,15c80ebb64fc90e96950,182173,Pyramid Heights,76.95080566,28.40366173,5799488,45.58,14.5,8878,681,3492,174,218,0.05,0.06,656.29,1.5,128,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,326098,JMD Siddh Appartment,77.38522339,28.58599091,6499850,23.55,14,2542,124,538,148,58,0.28,0.11,543.94,3.5,124,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,326093,JMD Radhe Krishna Appartment,77.38548279,28.58576965,3405375,34.46,14,6405,802,1807,157,217,0.09,0.12,781.36,2,123,surplus
Gurgaon,Gwal Pahari,c2bffdb8f25e1bd8d5d5,341236,Rudraa Aroma,77.13441467,28.43650818,6500000,17.61,13,2985,306,831,124,91,0.15,0.11,718.29,2.5,106,surplus
Gurgaon,Manesar,2a52e859cd4a6bbe9188,356040,M3M GIC,76.94661713,28.36558533,4136344438,5.23,3,3094,213,1330,104,109,0.08,0.08,330.93,1,99,surplus
Gurgaon,Sector 38,1c93ad46265bc5776455,324207,Ashiana Anmol,77.03554535,28.43627167,15248048,28.05,14,6157,526,1647,125,133,0.08,0.08,991.06,2.5,97,surplus
Noida,Sector 49,5d4b9fb26182972a40a4,294783,Hark Sai Homes 4,77.37795258,28.56384659,3037200,27.48,14.5,3387,234,834,124,106,0.15,0.13,994.4,1.5,97,surplus
Noida,Sector 89,62d6e375af34717fff76,339354,Hark Sai Apartment,77.42092896,28.52701759,2592750,53.8,14,5153,473,2384,145,183,0.06,0.08,1110.94,1.5,91,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,342286,SM Home Tech Global,77.38998413,28.5871563,4650000,44.62,14,9265,1127,2073,132,249,0.06,0.12,781.36,2.5,87,surplus
Noida,Sector 150,338bfbd7096e7fb0f0c8,280931,SS Sainik Farms,77.48937225,28.42913628,5443560,19.43,7.5,3630,784,1607,98,145,0.06,0.09,529.03,2.5,79,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,341329,RN Amod Residency,77.38712311,28.58651543,3600000,20.61,14,2710,150,508,99,61,0.19,0.12,781.36,2,78,surplus
Gurgaon,Sector 37D,f745c4c0226869fa87b8,49653,Signature Global The Millennia I,76.97668457,28.45191383,7849479,27.61,14.5,3114,173,1252,103,102,0.08,0.08,477.87,1.5,75,surplus
Noida,Sector 137,5df4eb2660d0207c62b9,131067,Paras Tierea,77.41065979,28.50601578,12659350,54.32,13.5,5045,769,1512,126,138,0.08,0.09,447.28,2.5,72,surplus
Gurgaon,Sector 48,b72e60e2c222ac161359,292505,Vipul World,77.0358963,28.41778564,58537500,16.02,14,2328,192,1131,85,91,0.08,0.08,261.85,2.6666666666666665,69,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,324726,Skyline DN Homes,77.38559723,28.58909988,4177200,32.9,10.5,1322,81,634,102,76,0.16,0.12,781.36,2.5,69,surplus
Noida,Sector 168,a0c12084ffff526c1ea5,7725,Paras Seasons,77.40814209,28.4955864,10128308,10.46,9,2706,490,905,78,61,0.09,0.07,442.58,2.5,68,surplus
Gurgaon,Sector 102,96257073c54503aa6b37,128336,Shapoorji Pallonji JoyVille,76.97498322,28.48004341,41991948,4.39,8.5,735,28,461,69,51,0.15,0.11,225.04,3,65,surplus
Noida,Sector 49,5d4b9fb26182972a40a4,349062,Hark Sai Homes 5,77.37731171,28.56168365,4200225,20.62,14.5,2314,119,297,86,38,0.29,0.13,994.4,2.5,65,surplus
Noida,Sector 78,bea49e8fda92e93b0916,6531,Sikka Karmic Greens,77.38427734,28.56138039,9789515,10.65,14,1955,126,617,74,80,0.12,0.13,395.73,2.5,63,surplus
Gurgaon,Sector 102,96257073c54503aa6b37,251483,Shapoorji Pallonji Joyville Phase 1,76.97498322,28.48004341,29815353,7.1,10,3724,275,674,69,76,0.10,0.11,248.3,3,62,surplus
Noida,Sector 78,bea49e8fda92e93b0916,47264,The Antriksh Golf View,77.3863678,28.55794716,16596168,19.35,12,1112,87,316,81,36,0.26,0.11,339.94,3,62,surplus
Noida,Sector 104,fc04fbb8ad3339541859,297707,VRSA The Ultima Heights,77.3710556,28.54038811,6795615,23.55,13,1264,64,269,84,25,0.31,0.09,294.61,2.5,60,surplus
Noida,Sector 74,ed4a7ece4bfbf1b8f19c,352214,RN JSR Apartment,77.39105225,28.58028793,2650050,18.62,13,1744,81,270,75,39,0.28,0.15,490.73,1.5,56,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,346712,JMD Home 73,77.38639832,28.58447838,3300125,22.45,14.5,3969,348,496,78,59,0.16,0.12,781.36,2,56,surplus
Noida,Sector 81,1344d8c937b6de263ef4,342232,First Golden Residency,77.39699554,28.55002403,5419125,15.36,14,2366,257,707,69,74,0.10,0.10,649.65,2.5,54,surplus
Gurgaon,Sector 99,505aca1f9f7b35ee4c0f,76776,Uppal Gurgaon 99,76.96623993,28.46992111,107775000,7.67,13,3173,190,517,60,43,0.12,0.08,168.5,1,52,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,337924,Evermark Provica Homes 2,77.38674164,28.5879364,3824900,26.85,14.5,3879,239,479,79,57,0.16,0.12,781.36,2,52,surplus
Noida,Sector 107,5a4dd4bd47e70548d927,12215,Amrapali Heartbeat City,77.37857056,28.54818535,22455670,23.32,14,1814,119,684,75,49,0.11,0.07,227.52,3,52,surplus
Gurgaon,Manesar,2a52e859cd4a6bbe9188,97124,DLF Express Greens,76.94765472,28.35476875,18622065,20.81,14,4691,450,971,73,82,0.08,0.08,354.19,3.5,52,surplus
Gurgaon,Sector 93,c5b52306d6de50f89eda,35412,Signature Global Orchard Avenue,76.93222809,28.41346741,4562950,27.61,14.5,6655,410,779,78,64,0.10,0.08,486.54,2,50,surplus
Noida,Sector 137,5df4eb2660d0207c62b9,7777,Supertech Ecociti,77.41078949,28.51119995,13425000,11.33,9.5,2323,174,678,60,62,0.09,0.09,447.28,2.5,49,surplus
Noida,Sector 43,4916f1eaabc036aea74c,254362,Godrej Woods,77.35031891,28.55968094,28555732,5.41,10.5,2678,211,431,49,32,0.11,0.08,259.85,2.5,44,surplus
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,315406,Bargainer Ultra Modren Premium Floors,77.05280304,28.41760063,32500000,11.09,14.5,569,35,180,55,16,0.31,0.09,132.6,3.5,44,surplus
Noida,Sector 150,338bfbd7096e7fb0f0c8,127298,Godrej Nurture Phase 1,77.49084473,28.42418861,22353480,7.54,13,6043,596,828,51,51,0.06,0.06,235.81,3,43,surplus
Gurgaon,Sector 36,1864ac472c1a7739556b,42823,Signature Global The Serenas,77.06542206,28.28778839,4224368,18.57,12,4152,179,1016,62,75,0.06,0.07,513.67,1.5,43,surplus
Gurgaon,Sector 36,e706681c7dfc5fd72048,319751,Krisumi Waterside Residence,76.97799683,28.41469955,96916500,8.18,13,622,8,140,50,11,0.36,0.08,276.17,2.5,42,surplus
Gurgaon,Sector 70A,ab64cd141b3d9e250669,260560,BPTP Astaire Garden Floors,77.02277374,28.38395691,53712265,7.67,13,3424,296,578,50,46,0.09,0.08,198.98,3.5,42,surplus
Gurgaon,Sector 37D,f745c4c0226869fa87b8,252119,Signature Global The Millennia 3,76.97935486,28.44655228,6394726,4.12,4,2466,150,436,46,35,0.11,0.08,477.87,2,42,surplus
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,50759,Uppal Southend,77.04637146,28.41049576,35686600,11.15,14.5,1562,132,667,52,59,0.08,0.09,132.6,2.6666666666666665,41,surplus
Gurgaon,Sector 89,2475ee745ec374a2d50e,37329,Orris Greenopolis,76.94698334,28.4163723,17060129,29.22,13.5,3803,336,1097,69,87,0.06,0.08,418.63,2.5,40,surplus
Noida,Sector 73,ee0db2c7b3ee63e3780f,351816,Dridha Alpha,77.38551331,28.58167267,4099600,14.45,14,2466,182,379,54,49,0.14,0.13,589.4,2.5,40,surplus
Gurgaon,Sector 89,2475ee745ec374a2d50e,261019,M3M Soulitude,76.94390106,28.4253006,12253860,104.74,13,14184,1550,2081,143,166,0.07,0.08,478.15,2,38,surplus
Noida,Sector 143,0ad262ac30f7b3b67b65,356019,Dream Shree Shyam Kunj,77.42680359,28.50542259,3748500,16.44,7.5,1655,225,443,54,54,0.12,0.12,572.6,1,38,surplus
Gurgaon,Sector 113,52523f2e41980d15b990,35393,TATA La Vida,77.01901245,28.53396416,21240000,8.38,11.5,2009,92,780,45,63,0.06,0.08,280.13,3,37,surplus
Noida,Sector 128,087832430cf7f2e7361d,346837,Icon Emporio Homes,77.35610199,28.52260017,4157150,20.77,14,2732,155,458,58,39,0.13,0.08,524.9,1.5,37,surplus
Noida,Sector 76,15b8124237251ab13164,3614,Amrapali Silicon City,77.38176727,28.56672478,22557455,11.67,5,1829,155,424,48,32,0.11,0.07,231.69,2.5,36,surplus
Gurgaon,Sector 104,0fb158487e3209be89b3,95699,Hero Homes,76.99198151,28.48433685,27500000,16.13,13.5,934,47,493,52,50,0.11,0.10,304.6,3,36,surplus
Gurgaon,Sector 33,9c8c32b17074956fd396,299573,Central Park Flower Valley Floors And Villas,77.06689453,28.2838726,37811977,3.87,7.5,857,32,155,40,13,0.26,0.08,191.34,3,36,surplus
Gurgaon,Sector 4,c79e7bc2d4f7da1fa252,287011,Golden Park,77.08110809,28.26113319,18229050,8.64,11,1338,36,194,44,20,0.23,0.11,221.55,1,35,surplus
Gurgaon,Sector 88A,4a0bd6c5d327b49f928e,1124,Godrej Oasis,76.95830536,28.43527794,15040657,18.05,14,2512,223,526,52,56,0.10,0.11,251.49,2.5,34,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,345410,Avenue 1,77.39122009,28.58016205,3850000,126.55,13,7364,698,1949,160,234,0.08,0.12,781.36,2,33,surplus
Noida,Phase 2,32aea7f8e5b029e7aa78,128168,NXT VIP Homes,77.41278076,28.53447342,1004805,24.66,12.5,1300,92,2308,58,132,0.03,0.06,957.69,1,33,surplus
Gurgaon,Sector 76,5de3fcda2f8d078fd091,199110,Pyramid Pride,76.98728943,28.39420319,6591845,12.59,13,3203,113,811,45,50,0.06,0.06,495.37,2,32,surplus
Gurgaon,Sector 90,90ac38ce1e3b6112bd4c,24830,Shree Green Court,76.92988586,28.40493011,5873292,14.97,14.5,3743,158,836,47,51,0.06,0.06,420.49,1.5,32,surplus
Noida,Sector 79,3b7ee9d57f531d378c8d,46928,Sikka Kimaantra Greens,77.39835358,28.56085205,18042180,8.97,14,1197,87,309,40,29,0.13,0.09,189.94,3.5,31,surplus
Noida,Sector 143,0ad262ac30f7b3b67b65,198072,Galaxy Savitri Vihar,77.42609406,28.50255394,1649700,25.22,11.5,3614,282,430,55,46,0.13,0.11,553.14,1,30,surplus
Noida,Sector 49,5d4b9fb26182972a40a4,350323,Hark Sai Homes 6,77.37799072,28.56444359,5196375,20.62,14.5,1848,105,231,51,29,0.22,0.13,994.4,2.5,30,surplus
Gurgaon,Sector 36,1864ac472c1a7739556b,254579,Signature Global Park III ,77.06388092,28.29041481,9860291,23.19,14.5,4829,199,667,53,49,0.08,0.07,513.67,1,30,surplus
Gurgaon,Sector 37D,f745c4c0226869fa87b8,297932,Navraj The Antalya,76.97029877,28.44779968,25432000,7.67,13,964,28,165,37,15,0.22,0.09,283.13,3.5,29,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,351034,A S Homes Apartment,77.39105225,28.58028793,3198825,19.93,14,1534,54,297,49,36,0.16,0.12,781.36,1.5,29,surplus
Gurgaon,Sector 37D,f745c4c0226869fa87b8,288499,Signature Global City 37D Phase 2,76.96849823,28.44680023,12657593,6.44,12.5,1809,87,371,35,33,0.09,0.09,342.64,2.5,29,surplus
Noida,Sector 74,ed4a7ece4bfbf1b8f19c,341313,RN Royal Apartment,77.38674164,28.58793259,5250000,32.24,14.5,2222,66,248,60,40,0.24,0.16,510.19,3,28,surplus
Noida,Sector 143,0ad262ac30f7b3b67b65,355128,Reality Sarswati Enclave,77.42680359,28.50542259,2250000,26.31,12,1763,141,331,54,35,0.16,0.11,553.14,1,28,surplus
Gurgaon,Sector 82,687fcb5c47fc02d36f16,327183,Vatika India Next 2,76.96142578,28.39511299,104542842,7.67,13,507,12,107,36,9,0.34,0.08,178.65,1,28,surplus
Gurgaon,Sector 99A,92d624096adf9e82ea9b,323940,Spiti Greenwood Estate,76.95440674,28.45541,41001291,7.67,13,444,6,214,36,23,0.17,0.11,154.1,1,28,surplus
Gurgaon,Sector 93,c5b52306d6de50f89eda,326437,Ashiana Amarah Phase 4,76.92556,28.41475296,25350000,4.39,8.5,201,5,43,31,4,0.72,0.09,291.8,3,27,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,331816,Nehra Lotus Avenue 2,77.38635254,28.58816338,4150000,49.75,13.5,1685,150,419,77,50,0.18,0.12,781.36,2.5,27,surplus
Gurgaon,Sector 93,c5b52306d6de50f89eda,276351,DLF Gardencity Enclave,76.93470001,28.41623878,17438723,35.45,14,4084,223,559,61,50,0.11,0.09,291.8,1,26,surplus
Gurgaon,Sector 81,a8888c394dbcc6108569,261222,Signature Global City 81,76.94342804,28.38805771,9942335,25.31,13.5,4689,309,927,50,56,0.05,0.06,520.21,2,25,surplus
Gurgaon,Sector 71,2c74967db31462703673,42344,Signature Global Andour Heights,77.02862549,28.4097271,5398100,3.87,2.5,1589,85,414,29,30,0.07,0.07,395.72,2,25,surplus
Gurgaon,Sector 37D,f745c4c0226869fa87b8,260949,Signature Global City 37D 1,76.97015381,28.44783211,19397840,10.19,14,1927,156,421,35,37,0.08,0.09,283.13,2.5,25,surplus
Gurgaon,Sector 104,0fb158487e3209be89b3,1290,Puri Emerald Bay,76.99184418,28.48413849,25112500,5.93,11.5,792,10,192,31,19,0.16,0.10,304.6,3,25,surplus
